episode,seed,policy,steps,final_mrr,final_cash,final_cac,final_ltv,final_ltv_cac,final_headcount,cause,total_reward,avg_rule_40,pct_above_40
0,0,heuristic,120,2335782.9511583555,62228251.52139173,472.52465597579675,4498.42555105713,9.519980585494665,117,Time Limit,-718.7397484786081,-48.36158286162975,0.0
1,1,heuristic,120,2172220.483452818,55309619.34821515,197.13036818823866,4498.42555105713,22.819546234305257,110,Time Limit,-731.632380651785,-50.04916119507144,0.0
2,2,heuristic,120,2480657.6128847003,68671457.8027272,206.15818792211522,4498.42555105713,21.820261404104873,117,Time Limit,-707.3285421972728,-45.95039005979699,0.0
3,3,heuristic,120,2055611.7061627104,49656799.58247241,182.23605095671726,4498.42555105713,24.684608382594657,111,Time Limit,-736.3392004175275,-52.29202959758332,0.0
4,4,heuristic,120,3221285.958737701,110907108.28675635,222.76848893408643,4498.42555105713,20.193275864918853,119,Time Limit,-668.3208917132438,-34.751214275309835,0.0
5,5,heuristic,120,2289825.2645008275,59724809.54054766,168.40876779657012,4498.42555105713,26.71135006753934,113,Time Limit,-724.5631904594522,-48.530708949406055,0.0
6,6,heuristic,120,2441126.9617224718,67026466.302674875,589.830559515754,4498.42555105713,7.626640360496581,114,Time Limit,-709.483533697325,-45.67117156067342,0.0
7,7,heuristic,120,2160859.087680089,55606859.493023455,421.88455575806995,4498.42555105713,10.662693122231182,109,Time Limit,-731.9771405069765,-49.270830278632666,0.0
8,8,heuristic,120,2339008.189475856,62169306.72426339,247.1540157522194,4498.42555105713,18.200900104196407,110,Time Limit,-724.6686932757369,-47.32141342567317,0.0
9,9,heuristic,120,2366128.982164559,62396925.779852964,170.29859611750277,4498.42555105713,26.41493032598638,115,Time Limit,-713.1830742201468,-47.486029525195335,0.0
10,10,heuristic,120,2164402.436951022,53352850.43164654,348.49966559506356,4498.42555105713,12.907976664413907,111,Time Limit,-732.7071495683532,-50.903853800909005,0.0
11,11,heuristic,120,2055576.0244287872,50142643.454556115,422.7757727850424,4498.42555105713,10.640216021423548,108,Time Limit,-738.2853565454438,-51.49656987069446,0.0
12,12,heuristic,120,2482838.56438745,68690922.09395424,273.3477584133725,4498.42555105713,16.456785953424017,116,Time Limit,-708.1350779060459,-45.83630379450181,0.0
13,13,heuristic,120,2940309.185273001,94957748.16640864,435.4478531355226,4498.42555105713,10.330572349054856,118,Time Limit,-685.1362518335914,-38.44093459830069,0.0
14,14,heuristic,120,2530283.4041322023,71359592.55246699,263.5226968866679,4498.42555105713,17.07035334793856,115,Time Limit,-711.3564074475335,-45.24135731950642,0.0
15,15,heuristic,120,2084904.5755090232,50491017.45700231,773.2294122262944,4498.42555105713,5.817711380255431,110,Time Limit,-729.2269825429973,-51.31210162305392,0.0
16,16,heuristic,120,2199674.725108782,55397379.522923164,324.8946276408259,4498.42555105713,13.845798509263695,111,Time Limit,-730.6626204770766,-50.009556646338034,0.0
17,17,heuristic,120,2018598.5930410076,48480459.263961025,247.63528985945078,4498.42555105713,18.165527028115747,106,Time Limit,-741.4395407360389,-51.92287419543621,0.0
18,18,heuristic,120,2772047.458198898,85893835.16925001,377.3095030748063,4498.42555105713,11.922375435545979,119,Time Limit,-693.3341648307502,-40.90685204656743,0.0
19,19,heuristic,120,2515468.577843353,69891662.85797165,370.4596849880005,4498.42555105713,12.142820753094464,116,Time Limit,-711.8623371420287,-45.289269063420754,0.0
20,20,heuristic,120,2645589.0876644943,79696215.16469643,593.7650742795296,4498.42555105713,7.576103320855455,118,Time Limit,-700.4377848353038,-42.48233990384566,0.0
21,21,heuristic,120,2202201.6711256243,54624284.036679894,239.98804905807214,4498.42555105713,18.744373183218823,112,Time Limit,-730.4977159633202,-49.986278031379825,0.0
22,22,heuristic,120,2295847.0448884047,59192405.94604656,231.2184334060081,4498.42555105713,19.455306762493795,114,Time Limit,-719.3095940539533,-48.750179227133664,0.0
23,23,heuristic,120,2425785.7870450043,66826949.68729529,240.43072763025464,4498.42555105713,18.709861236933968,113,Time Limit,-717.4850503127045,-45.923926664614754,0.0
24,24,heuristic,120,2619363.912067755,72671756.8790739,289.7101239428595,4498.42555105713,15.52733294175239,109,Time Limit,-715.0082431209257,-44.49110209736246,0.0
25,25,heuristic,120,2222856.7154127555,56471182.62799845,160.3217846331041,4498.42555105713,28.058729269710682,111,Time Limit,-729.4768173720021,-49.65014622243528,0.0
26,26,heuristic,120,2377206.7975850007,63401475.21302461,556.5830501986167,4498.42555105713,8.082218007630429,115,Time Limit,-712.146524786975,-47.184620473317786,0.0
27,27,heuristic,120,2345649.1421549013,62580376.63078945,554.8464288963996,4498.42555105713,8.10751465050354,111,Time Limit,-716.3436233692104,-47.05503142202415,0.0
28,28,heuristic,120,2376748.8310050596,62762766.486657634,189.19914095089712,4498.42555105713,23.776141521829675,116,Time Limit,-719.0392335133424,-47.708126518865456,0.0
