timestamp,test_type,provider,agent_role,status,response_length,duration_ms,error_message
2026-04-14T11:42:40.097470,provider_smoke_test,ollama,N/A,SUCCESS,3,15943.26,
2026-04-14T11:42:45.800281,provider_smoke_test,openai,N/A,SUCCESS,0,5702.81,
2026-04-14T11:42:48.979752,provider_smoke_test,anthropic,N/A,SUCCESS,0,3179.47,
2026-04-14T11:42:48.980782,provider_smoke_test,dummy,N/A,SUCCESS,0,1.03,
2026-04-14T11:42:48.983748,proposal_generation,heuristic,CFO,SUCCESS,41,0.97,
2026-04-14T11:42:52.117468,proposal_generation,openai,CFO,SUCCESS_FALLBACK,41,3133.72,
2026-04-14T11:42:52.119424,proposal_generation,heuristic,CMO,SUCCESS,20,1.02,
2026-04-14T11:42:52.877726,proposal_generation,anthropic,CMO,SUCCESS_FALLBACK,20,758.3,
2026-04-14T11:42:52.878845,proposal_generation,heuristic,CPO,SUCCESS,26,0.0,
2026-04-14T11:42:53.626766,proposal_generation,anthropic,CPO,SUCCESS_FALLBACK,26,747.92,
2026-04-14T11:42:53.626766,factory_function,ollama,N/A,SUCCESS,1,0.0,
2026-04-14T11:42:54.055363,factory_function,openai,N/A,SUCCESS,1,428.6,
2026-04-14T11:42:54.470848,factory_function,anthropic,N/A,SUCCESS,1,414.48,
2026-04-14T11:42:54.472856,factory_function,dummy,N/A,SUCCESS,1,2.01,
